freq_correct,sub_experiment_index,subject,date,timestamp,trial,stimulus,response,is_practice_trial,is_correct,response_time,BLACKOUT_TIME,DELAY_AFTER_REWARD,x,y,undesired_touch,screen_touched,cell_touched,button_touched,SDP_SINGLE_STIMULUS_TIME,SDP_PROBE_TRIAL_INTERVAL,SDP_LONG_A_TIME,SDP_SHORT_A_TIME,SDP_B_TIME,SDP_INTER_STIMULUS_TIME,SDP_DELAY
0,3,1,2019-11-12,15:41:47:500,1,yellowsquare,right,na,False,2.709,3000,1000,929,417,False,PS,RM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:41:53:936,2,yellowsquare,left,na,True,0.465,3000,1000,422,389,False,PS,LM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:41:59:332,3,yellowsquare,left,na,True,0.492,3000,1000,427,431,False,PS,MM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:03:753,4,bluesquare,right,na,True,0.318,3000,1000,830,359,False,PS,MM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:09:472,5,bluesquare,right,na,True,0.291,3000,1000,834,380,False,PS,MM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:14:267,6,bluesquare,right,na,True,0.297,3000,1000,848,373,False,PS,MM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:18:701,7,yellowsquare,left,na,True,0.353,3000,1000,450,421,False,PS,MM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:23:129,8,yellowsquare,left,na,True,0.395,3000,1000,453,414,False,PS,MM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:27:413,9,bluesquare,right,na,True,0.276,3000,1000,840,385,False,PS,MM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:31:573,10,bluesquare,right,na,True,0.293,3000,1000,828,383,False,PS,MM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:35:849,11,yellowsquare,left,na,True,0.362,3000,1000,433,406,False,PS,MM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:40:125,12,yellowsquare,left,na,True,0.313,3000,1000,415,420,False,PS,LM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:44:747,13,yellowsquare,left,na,True,0.676,3000,1000,415,427,False,PS,LM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:49:88,14,yellowsquare,left,na,True,0.316,3000,1000,423,415,False,PS,LM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:53:293,15,bluesquare,right,na,True,0.292,3000,1000,837,418,False,PS,MM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:42:57:532,16,yellowsquare,left,na,True,0.284,3000,1000,406,440,False,PS,LM,R1,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:43:01:720,17,bluesquare,right,na,True,0.268,3000,1000,867,391,False,PS,RM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:43:05:882,18,bluesquare,right,na,True,0.27,3000,1000,864,396,False,PS,RM,R2,na,na,na,na,na,na,na
0,3,1,2019-11-12,15:43:10:110,19,bluesquare,right,na,True,0.354,3000,1000,854,403,False,PS,RM,R2,na,na,na,na,na,na,na
0.95,3,1,2019-11-12,15:43:14:483,20,bluesquare,right,na,True,0.339,3000,1000,850,423,False,PS,MM,R2,na,na,na,na,na,na,na
